time_,x_flow_1,x_flow_2,x_flow_3,y_flow_1,y_flow_2,y_flow_3,y_flow_4,P_O2,P_CO2,P_N2,P_GM,P_1,P_2,P_3,P_4,temp,temp_ref
10,0,0,0,0,0,0,0,3.98,3.73,3.8,0.24,-0.01,0,-0.01,-0.01,20.14,37
10,0,0,0,0,0,0,0,3.98,3.73,3.8,0.25,-0.01,0,-0.01,0,20.17,37
10,0,0,0,0,0,0,0,3.98,3.73,3.8,0.26,-0.01,0,-0.01,0,20.21,37
11,0,0,0,0,0,0,0,3.98,3.73,3.8,0.27,-0.01,0,-0.01,0,20.24,37
11,0,0,0,0,0,0,0,3.99,3.73,3.8,0.28,0,0,-0.01,0,20.21,37
11,0,0,0,0,0,0,0,3.99,3.74,3.8,0.29,0,0,-0.01,0,20.24,37
12,0,0,0,0,0,0,0,3.99,3.73,3.8,0.3,0,0,-0.01,0,20.24,37
12,0,0,0,0,0,0,0,3.99,3.73,3.8,0.31,0,0,-0.01,0,20.24,37
12,0,0,0,0,0,0,0,3.99,3.73,3.81,0.32,0,0,-0.01,0,20.27,37
13,0,0,0,0,0,0,0,3.98,3.73,3.81,0.33,0,0,-0.01,0,20.3,37
13,0,0,0,0,0,0,0,3.98,3.73,3.81,0.34,0,0,-0.01,0,20.27,37
13,0,0,0,0,0,0,0,3.98,3.73,3.81,0.35,0,0,-0.01,0,20.33,37
14,0,0,0,0,0,0,0,3.98,3.73,3.81,0.36,0,0,0,0,20.36,37
14,0,0,0,0,0,0,0,3.98,3.73,3.81,0.37,0,0,0,0,20.33,37
14,0,0,0,0,0,0,0,3.99,3.73,3.81,0.38,0,0,0,0,20.36,37
15,0,0,0,0,0,0,0,3.99,3.73,3.81,0.39,0,0,0,0,20.36,37
15,0,0,0,0,0,0,0,3.99,3.73,3.81,0.4,0,0,0,0,20.39,37
15,0,0,0,0,0,0,0,4,3.73,3.81,0.41,0,0,-0.01,0,20.39,37
16,0,0,0,0,0,0,0,4,3.73,3.81,0.42,0,0,-0.01,0,20.39,37
16,0,0,0,0,0,0,0,4,3.73,3.81,0.43,0,0,-0.01,0,20.39,37
17,0,0,0,0,0,0,0,4,3.73,3.81,0.44,0,0,-0.01,0,20.46,37
17,0,0,0,0,0,0,0,4,3.73,3.81,0.45,0,0,-0.01,0,20.43,37
17,0,0,0,0,0,0,0,4,3.73,3.81,0.46,0,0,-0.01,-0.01,20.46,37
18,0,0,0,0,0,0,0,4,3.73,3.81,0.47,0,0,-0.01,0,20.46,37
18,0,0,0,0,0,0,0,4,3.73,3.81,0.48,-0.01,0,-0.01,-0.01,20.49,37
18,0,0,0,0,0,0,0,4,3.73,3.8,0.49,-0.01,0,-0.01,0,20.46,37
19,0,0,0,0,0,0,0,4,3.73,3.8,0.5,-0.01,0,-0.01,0,20.52,37
19,0,0,0,0,0,0,0,4,3.73,3.8,0.51,-0.01,0,-0.01,0,20.52,37
19,0,0,0,0,0,0,0,4,3.73,3.81,0.52,-0.01,0,-0.01,0,20.55,37
20,0,0,0,0,0,0,0,4,3.73,3.81,0.53,-0.01,0,-0.01,0,20.55,37
20,0,0,0,0,0,0,0,4.01,3.73,3.81,0.54,0,0,-0.01,-0.01,20.58,37
20,0,0,0,0,0,0,0,4.01,3.73,3.81,0.55,0,0,-0.01,-0.01,20.61,37
21,0,0,0,0,0,0,0,4.01,3.73,3.81,0.56,0,0,-0.01,-0.01,20.61,37
21,0,0,0,0,0,0,0,4.01,3.73,3.81,0.57,0,0,-0.01,-0.01,20.65,37
21,0,0,0,0,0,0,0,4.01,3.73,3.81,0.58,0,0,-0.01,0,20.65,37
22,0,0,0,0,0,0,0,4.01,3.73,3.81,0.59,0,0,-0.01,0,20.65,37
22,0,0,0,0,0,0,0,4.01,3.73,3.81,0.6,0,0,-0.01,0,20.68,37
22,0,0,0,0,0,0,0,4.01,3.73,3.81,0.61,0,0,-0.01,0,20.71,37
23,0,0,0,0,0,0,0,4.01,3.74,3.81,0.63,0,0,-0.01,-0.01,20.74,37
23,0,0,0,0,0,0,0,4.01,3.73,3.81,0.64,0,0,-0.01,-0.01,20.74,37
23,0,0,0,0,0,0,0,4.01,3.73,3.81,0.65,0,0,-0.01,-0.01,20.74,37
24,0,0,0,0,0,0,0,4.01,3.73,3.81,0.66,0,0,-0.01,-0.01,20.74,37
24,0,0,0,0,0,0,0,4.01,3.73,3.81,0.67,0,0,-0.01,-0.01,20.8,37
24,0,0,0,0,0,0,0,4.01,3.73,3.81,0.68,0,0,-0.01,0,20.8,37
25,0,0,0,0,0,0,0,4.01,3.73,3.81,0.69,0,0,-0.01,-0.01,20.83,37
25,0,0,0,0,0,0,0,4.01,3.73,3.81,0.7,0,0,-0.01,0,20.8,37
25,0,0,0,0,0,0,0,4.01,3.73,3.81,0.71,0,0,-0.01,0,20.83,37
26,0,0,0,0,0,0,0,4.01,3.73,3.81,0.72,0,0,-0.01,0,20.87,37
26,0,0,0,0,0,0,0,4.01,3.73,3.81,0.73,0,0,-0.01,0,20.9,37
26,0,0,0,0,0,0,0,4.01,3.73,3.81,0.74,0,0,-0.01,0,20.9,37
27,0,0,0,0,0,0,0,4.01,3.73,3.81,0.75,0,0,-0.01,-0.01,20.87,37
27,0,0,0,0,0,0,0,4.01,3.73,3.81,0.76,0,0,-0.01,-0.01,20.93,37
28,0,0,0,0,0,0,0,4.01,3.73,3.81,0.77,0,0,-0.01,-0.01,20.93,37
28,0,0,0,0,0,0,0,4.01,3.73,3.81,0.78,0,0,-0.01,-0.01,20.96,37
28,0,0,0,0,0,0,0,4.01,3.73,3.81,0.79,0,-0.01,-0.01,-0.01,20.96,37
29,0,0,0,0,0,0,0,4.01,3.73,3.81,0.8,0,-0.01,-0.01,-0.01,20.96,37
29,0,0,0,0,0,0,0,4.01,3.73,3.8,0.81,-0.01,-0.01,-0.01,-0.02,21.02,37
29,0,0,0,0,0,0,0,4.01,3.73,3.8,0.82,0,-0.01,-0.01,-0.01,21.02,37
30,0,0,0,0,0,0,0,4.01,3.73,3.81,0.83,0,-0.01,-0.01,-0.01,21.05,37
30,0,0,0,0,0,0,0,4.01,3.73,3.81,0.84,0,0,-0.01,0,21.09,37
30,0,0,0,0,0,0,0,4.01,3.73,3.81,0.85,0,0,-0.01,0,21.12,37
31,0,0,0,0,0,0,0,4.01,3.73,3.81,0.86,0,0,-0.01,0,21.15,37
31,0,0,0,0,0,0,0,4.01,3.73,3.81,0.87,0,0,-0.01,0,21.12,37
31,0,0,0,0,0,0,0,4.01,3.73,3.81,0.87,0,0,-0.01,0,21.15,37
32,0,0,0,0,0,0,0,4.02,3.73,3.81,0.88,0,0,-0.01,0,21.15,37
32,0,0,0,0,0,0,0,4.02,3.73,3.81,0.88,0,0,-0.01,0,21.18,37
32,0,0,0,0,0,0,0,4.02,3.73,3.81,0.88,0,0,-0.01,0,21.21,37
33,0,0,0,0,0,0,0,4.02,3.73,3.81,0.88,-0.01,0,-0.01,0,21.21,37
33,0,0,0,0,0,0,0,4.02,3.73,3.81,0.88,-0.01,0,-0.01,-0.01,21.21,37
33,0,0,0,0,0,0,0,4.02,3.73,3.81,0.88,-0.01,-0.01,-0.01,-0.01,21.24,37
34,0,0,0,0,0,0,0,4.02,3.73,3.81,0.89,-0.02,-0.01,-0.01,-0.01,21.27,37
34,0,0,0,0,0,0,0,4.02,3.73,3.81,0.89,-0.02,-0.01,-0.01,-0.01,21.31,37
34,0,0,0,0,0,0,0,4.02,3.73,3.81,0.89,0,-0.01,-0.02,-0.01,21.31,37
35,0,0,0,0,0,0,0,4.02,3.73,3.81,0.89,0,-0.01,-0.02,-0.01,21.34,37
35,0,0,0,0,0,0,0,4.02,3.73,3.81,0.89,0,0,-0.02,-0.01,21.34,37
35,0,0,0,0,0,0,0,4.02,3.73,3.81,0.9,0,0,-0.02,-0.01,21.34,37
36,0,0,0,0,0,0,0,4.02,3.73,3.81,0.9,0.01,0,-0.02,0,21.37,37
36,0,0,0,0,0,0,0,4.02,3.73,3.81,0.9,0,0,-0.01,0,21.37,37
36,0,0,0,0,0,0,0,4.02,3.73,3.81,0.9,0,0,-0.01,0,21.43,37
37,0,0,0,0,0,0,0,4.02,3.73,3.81,0.9,0,0,-0.01,0,21.43,37
37,0,0,0,0,0,0,0,4.02,3.73,3.81,0.9,0,0,-0.01,0,21.46,37
37,0,0,0,0,0,0,0,4.02,3.73,3.81,0.9,0,0,-0.02,0,21.46,37
38,0,0,0,0,0,0,0,4.02,3.73,3.81,0.91,0,0,-0.02,0,21.46,37
38,0,0,0,0,0,0,0,4.02,3.73,3.81,0.91,0,0,-0.02,0.01,21.49,37
39,0,0,0,0,0,0,0,4.02,3.73,3.81,0.91,0,0,-0.02,0.01,21.53,37
39,0,0,0,0,0,0,0,4.02,3.73,3.81,0.91,0,0,-0.02,0.01,21.53,37
39,0,0,0,0,0,0,0,4.02,3.73,3.81,0.91,0,0,-0.01,0.01,21.56,37
40,0,0,0,0,0,0,0,4.02,3.73,3.81,0.92,0,0,-0.01,0,21.59,37
40,0,0,0,0,0,0,0,4.02,3.73,3.81,0.92,0,0,-0.01,-0.01,21.59,37
40,0,0,0,0,0,0,0,4.02,3.73,3.81,0.92,0,0,-0.01,-0.01,21.62,37
41,0,0,0,0,0,0,0,4.02,3.73,3.81,0.92,0,0,-0.01,0,21.62,37
41,0,0,0,0,0,0,0,4.02,3.73,3.81,0.92,0,0,-0.01,0,21.65,37
41,0,0,0,0,0,0,0,4.02,3.73,3.81,0.92,0,0,-0.01,-0.01,21.65,37
42,0,0,0,0,0,0,0,4.02,3.73,3.81,0.92,0,0,-0.01,-0.01,21.71,37
42,0,0,0,0,0,0,0,4.02,3.73,3.81,0.93,0,0,-0.01,-0.01,21.71,37
42,0,0,0,0,0,0,0,4.02,3.73,3.81,0.93,0,0,-0.01,-0.02,21.75,37
43,0,0,0,0,0,0,0,4.02,3.73,3.81,0.93,0,0,-0.01,-0.02,21.75,37
43,0,0,0,0,0,0,0,4.02,3.73,3.81,0.93,0,0,-0.02,-0.01,21.78,37
43,0,0,0,0,0,0,0,4.02,3.73,3.81,0.93,0,0,-0.02,-0.01,21.78,37
44,0,0,0,0,0,0,0,4.02,3.73,3.81,0.93,0,0,-0.02,-0.01,21.78,37
44,0,0,0,0,0,0,0,4.02,3.73,3.81,0.94,0,0,-0.02,-0.01,21.84,37
44,0,0,0,0,0,0,0,4.02,3.73,3.81,0.94,0,0,-0.01,0,21.87,37
45,0,0,0,0,0,0,0,4.02,3.73,3.81,0.94,0,0,-0.01,0,21.87,37
45,0,0,0,0,0,0,0,4.02,3.73,3.81,0.94,0,0,-0.01,0,21.9,37
45,0,0,0,0,0,0,0,4.02,3.73,3.81,0.94,0,0,-0.01,0,21.9,37
46,0,0,0,0,0,0,0,4.02,3.73,3.81,0.94,0,0,-0.01,0,21.9,37
46,0,0,0,0,0,0,0,4.02,3.73,3.81,0.95,0,0,-0.01,0,21.93,37
46,0,0,0,0,0,0,0,4.02,3.73,3.81,0.95,0,0,-0.01,0,21.97,37
47,0,0,0,0,0,0,0,4.02,3.73,3.81,0.95,0,0,-0.01,0,21.97,37
47,0,0,0,0,0,0,0,4.02,3.73,3.81,0.95,0,0,-0.01,0,22.03,37
47,0,0,0,0,0,0,0,4.02,3.73,3.81,0.95,0.01,0,-0.01,0,22.03,37
48,0,0,0,0,0,0,0,4.02,3.73,3.81,0.96,0.01,0,-0.01,0,22.03,37
48,0,0,0,0,0,0,0,4.02,3.73,3.81,0.96,0.01,0,-0.01,0,22.06,37
48,0,0,0,0,0,0,0,4.02,3.73,3.81,0.96,0.01,0,-0.01,-0.01,22.06,37
49,0,0,0,0,0,0,0,4.02,3.73,3.81,0.96,0,0,-0.01,-0.01,22.09,37
49,0,0,0,0,0,0,0,4.02,3.73,3.81,0.96,0,0,-0.01,-0.02,22.12,37
50,0,0,0,0,0,0,0,4.02,3.73,3.81,0.97,0,0,-0.01,-0.01,22.15,37
50,0,0,0,0,0,0,0,4.02,3.73,3.81,0.97,0,0,-0.01,-0.01,22.15,37
50,0,0,0,0,0,0,0,4.02,3.73,3.81,0.97,0,0,-0.01,-0.01,22.22,37
51,0,0,0,0,0,0,0,4.02,3.73,3.81,0.97,0,0,-0.01,-0.01,22.19,37
51,0,0,0,0,0,0,0,4.02,3.74,3.81,0.97,0,0,-0.01,0,22.22,37
51,0,0,0,0,0,0,0,4.02,3.74,3.81,0.98,0,0,-0.01,0,22.22,37
52,0,0,0,0,0,0,0,4.02,3.74,3.81,0.98,0,0,-0.01,0,22.25,37
52,0,0,0,0,0,0,0,4.02,3.74,3.81,0.98,0,0,-0.01,0,22.28,37
52,0,0,0,0,0,0,0,4.02,3.74,3.81,0.98,0,0,-0.01,0,22.31,37
53,0,0,0,0,0,0,0,4.02,3.74,3.81,0.98,0,0,-0.01,0,22.28,37
53,0,0,0,0,0,0,0,4.02,3.74,3.81,0.98,0,0,-0.01,-0.01,22.34,37
53,0,0,0,0,0,0,0,4.02,3.74,3.81,0.98,0,0,-0.01,-0.01,22.37,37
54,0,0,0,0,0,0,0,4.02,3.74,3.81,0.99,0,0,-0.01,-0.02,22.41,37
54,0,0,0,0,0,0,0,4.02,3.74,3.81,0.99,0,0,-0.01,-0.02,22.41,37
54,0,0,0,0,0,0,0,4.02,3.73,3.81,0.99,0,0,-0.01,-0.02,22.44,37
55,0,0,0,0,0,0,0,4.02,3.73,3.81,0.99,0,0,-0.01,-0.01,22.44,37
55,0,0,0,0,0,0,0,4.02,3.73,3.81,0.99,0,0,-0.01,-0.01,22.44,37
55,0,0,0,0,0,0,0,4.02,3.73,3.81,0.99,0,0,-0.01,0,22.5,37
56,0,0,0,0,0,0,0,4.02,3.73,3.81,0.99,0,0,0,0,22.5,37
56,0,0,0,0,0,0,0,4.02,3.74,3.81,1,0,0,0,0,22.5,37
56,0,0,0,0,0,0,0,4.02,3.74,3.81,1,0,0,0,0.01,22.5,37
57,0,0,0,0,0,0,0,4.02,3.74,3.81,1,0,0,0,0.01,22.56,37
57,0,0,0,0,0,0,0,4.02,3.74,3.81,1,0,0,0,0.01,22.56,37
57,0,0,0,0,0,0,0,4.02,3.74,3.81,1,0,0,-0.01,0.01,22.59,37
58,0,0,0,0,0,0,0,4.02,3.74,3.81,1,0,0,-0.01,0,22.59,37
58,0,0,0,0,0,0,0,4.02,3.74,3.81,1.01,0,0,-0.01,0,22.63,37
58,0,0,0,0,0,0,0,4.02,3.74,3.81,1.01,0,0,-0.01,0,22.66,37
59,0,0,0,0,0,0,0,4.02,3.74,3.81,1.01,0,0,-0.01,0,22.66,37
59,0,0,0,0,0,0,0,4.02,3.74,3.81,1.01,0,-0.01,-0.01,-0.01,22.69,37
60,0,0,0,0,0,0,0,4.02,3.74,3.81,1.01,0,-0.01,-0.01,-0.01,22.69,37
60,0,0,0,0,0,0,0,4.02,3.74,3.81,1.02,0,-0.01,-0.01,-0.01,22.72,37
60,0,0,0,0,0,0,0,4.02,3.74,3.81,1.02,0,-0.01,-0.01,-0.02,22.72,37
61,0,0,0,0,0,0,0,4.02,3.74,3.81,1.02,0,-0.01,-0.01,-0.02,22.75,37
61,0,0,0,0,0,0,0,4.02,3.74,3.81,1.02,0,0,-0.01,-0.01,22.78,37
61,0,0,0,0,0,0,0,4.02,3.74,3.81,1.02,0,0,-0.01,-0.01,22.81,37
62,0,0,0,0,0,0,0,4.02,3.74,3.81,1.03,0,0,-0.01,-0.01,22.78,37
62,0,0,0,0,0,0,0,4.02,3.74,3.81,1.03,0,0,-0.01,0,22.85,37
62,0,0,0,0,0,0,0,4.02,3.74,3.81,1.03,0,0,-0.01,0,22.85,37
63,0,0,0,0,0,0,0,4.02,3.74,3.81,1.03,0,0,-0.01,0,22.85,37
63,0,0,0,0,0,0,0,4.02,3.74,3.81,1.03,0,-0.01,-0.01,0,22.91,37
63,0,0,0,0,0,0,0,4.02,3.74,3.81,1.03,0,-0.02,-0.01,0,22.91,37
64,0,0,0,0,0,0,0,4.02,3.73,3.81,1.03,0,-0.02,-0.01,-0.01,22.94,37
64,0,0,0,0,0,0,0,4.02,3.73,3.81,1.03,0,-0.02,-0.01,-0.01,22.97,37
64,0,0,0,0,0,0,0,4.02,3.73,3.81,1.04,-0.01,-0.02,-0.01,-0.01,22.94,37
65,0,0,0,0,0,0,0,4.02,3.73,3.81,1.04,-0.01,-0.01,-0.01,-0.01,22.97,37
65,0,0,0,0,0,0,0,4.02,3.73,3.81,1.04,-0.01,0,-0.01,-0.01,23.04,37
65,0,0,0,0,0,0,0,4.02,3.73,3.81,1.04,-0.01,0,-0.01,-0.02,23,37
66,0,0,0,0,0,0,0,4.02,3.73,3.81,1.04,-0.01,0,-0.01,-0.02,23.04,37
66,0,0,0,0,0,0,0,4.02,3.73,3.81,1.05,0,0,-0.01,-0.01,23.07,37
66,0,0,0,0,0,0,0,4.02,3.74,3.81,1.05,0,0,-0.01,-0.01,23.07,37
67,0,0,0,0,0,0,0,4.02,3.74,3.81,1.05,0,0,-0.01,-0.01,23.1,37
67,0,0,0,0,0,0,0,4.02,3.74,3.81,1.05,0,0,-0.01,0,23.1,37
67,0,0,0,0,0,0,0,4.02,3.74,3.81,1.05,0,0,-0.01,0,23.13,37
68,0,0,0,0,0,0,0,4.02,3.74,3.81,1.06,0,0,-0.01,0,23.16,37
68,0,0,0,0,0,0,0,4.02,3.74,3.81,1.06,0,0,-0.01,0.01,23.19,37
68,0,0,0,0,0,0,0,4.02,3.74,3.81,1.06,0,0,-0.01,0,23.19,37
69,0,0,0,0,0,0,0,4.02,3.74,3.81,1.06,0,0,-0.01,0,23.19,37
69,0,0,0,0,0,0,0,4.02,3.74,3.81,1.06,0,0,-0.01,0,23.22,37
69,0,0,0,0,0,0,0,4.02,3.74,3.81,1.06,0,0,-0.01,0,23.26,37
70,0,0,0,0,0,0,0,4.02,3.74,3.81,1.07,0,0,-0.01,-0.01,23.29,37
70,0,0,0,0,0,0,0,4.02,3.74,3.81,1.07,0,0,-0.01,-0.01,23.29,37
70,0,0,0,0,0,0,0,4.02,3.74,3.81,1.07,0,0,-0.02,-0.01,23.32,37
71,0,0,0,0,0,0,0,4.02,3.74,3.81,1.07,0,0,-0.02,-0.01,23.32,37
71,0,0,0,0,0,0,0,4.02,3.74,3.81,1.07,0,0,-0.02,-0.01,23.32,37
72,0,0,0,0,0,0,0,4.02,3.74,3.81,1.07,0,0,-0.02,-0.01,23.38,37
72,0,0,0,0,0,0,0,4.02,3.74,3.81,1.08,0,0,-0.02,0,23.41,37
72,0,0,0,0,0,0,0,4.02,3.74,3.81,1.08,0,0,-0.01,-0.01,23.41,37
73,0,0,0,0,0,0,0,4.02,3.74,3.81,1.08,0,0,-0.01,-0.01,23.41,37
73,0,0,0,0,0,0,0,4.02,3.74,3.81,1.08,0,0,-0.01,-0.01,23.44,37
73,0,0,0,0,0,0,0,4.02,3.74,3.81,1.08,-0.01,0,-0.01,-0.01,23.48,37
74,0,0,0,0,0,0,0,4.02,3.74,3.81,1.08,-0.01,0,-0.01,-0.01,23.48,37
74,0,0,0,0,0,0,0,4.02,3.74,3.81,1.09,0,0,-0.01,0,23.48,37
74,0,0,0,0,0,0,0,4.02,3.74,3.81,1.09,0,0,-0.01,0,23.51,37
75,0,0,0,0,0,0,0,4.02,3.74,3.81,1.09,0,0,-0.01,0,23.57,37
75,0,0,0,0,0,0,0,4.02,3.74,3.81,1.09,0,0,-0.01,0,23.57,37
75,0,0,0,0,0,0,0,4.02,3.74,3.81,1.09,0,0,-0.01,0,23.57,37
76,0,0,0,0,0,0,0,4.02,3.74,3.81,1.09,0,0,-0.01,-0.01,23.6,37
76,0,0,0,0,0,0,0,4.02,3.74,3.81,1.1,0,0,-0.01,-0.01,23.63,37
76,0,0,0,0,0,0,0,4.02,3.74,3.81,1.1,-0.01,0,-0.01,-0.01,23.63,37
77,0,0,0,0,0,0,0,4.02,3.74,3.81,1.1,-0.01,0,-0.01,-0.01,23.66,37
77,0,0,0,0,0,0,0,4.02,3.74,3.81,1.1,-0.01,0,-0.01,-0.01,23.66,37
77,0,0,0,0,0,0,0,4.02,3.74,3.81,1.1,0,0,-0.01,0,23.7,37
78,0,0,0,0,0,0,0,4.03,3.74,3.81,1.11,0,0,-0.01,0,23.7,37
78,0,0,0,0,0,0,0,4.03,3.74,3.81,1.11,0,0,0,0,23.76,37
78,0,0,0,0,0,0,0,4.02,3.74,3.81,1.11,0,0,0,0,23.76,37
79,0,0,0,0,0,0,0,4.02,3.74,3.81,1.11,0,0,0,-0.01,23.79,37
79,0,0,0,0,0,0,0,4.02,3.74,3.81,1.11,0,0,0,-0.01,23.79,37
79,0,0,0,0,0,0,0,4.02,3.74,3.81,1.11,0,0,0,-0.01,23.79,37
80,0,0,0,0,0,0,0,4.02,3.74,3.81,1.12,0,0,-0.01,-0.01,23.82,37
80,0,0,0,0,0,0,0,4.02,3.74,3.81,1.11,0,0,-0.01,0,23.85,37
81,0,0,0,0,0,0,0,4.02,3.74,3.81,1.11,0,0,-0.01,0,23.85,37
81,0,0,0,0,0,0,0,4.02,3.74,3.81,1.11,0,0,-0.01,0,23.88,37
81,0,0,0,0,0,0,0,4.02,3.74,3.81,1.11,0,0,-0.01,0,23.92,37
82,0,0,0,0,0,0,0,4.02,3.74,3.81,1.12,0,0,-0.01,0,23.95,37
82,0,0,0,0,0,0,0,4.02,3.74,3.81,1.13,0,0,-0.01,0,23.95,37
82,0,0,0,0,0,0,0,4.02,3.74,3.81,1.13,0,0,-0.01,0,23.95,37
83,0,0,0,0,0,0,0,4.02,3.74,3.81,1.13,0,0,-0.01,0,23.98,37
83,0,0,0,0,0,0,0,4,3.73,3.8,1.14,0,0,-0.01,0,24.01,37
83,0,0,0,0,0,0,0,3.99,3.73,3.79,1,0,0,-0.01,0,24.01,37
84,0,0,0,0,0,0,0,3.99,3.73,3.79,0.77,0,0,-0.01,0,24.04,37
84,0,0,0,0,0,0,0,3.99,3.72,3.79,0.55,0,0,0,0,24.04,37
84,0,0,0,0,0,0,0,3.98,3.72,3.78,0.32,0,0,0,0,24.07,37
85,0,0,0,0,0,0,0,4.01,3.72,3.8,0.08,0,0,0,0,24.14,37
85,0,0,0,0,0,0,0,4.01,3.72,3.8,0,0,0,0,0,24.1,37
85,0,0,0,0,0,0,0,4.01,3.72,3.8,0,0,0,0,0,24.1,37
86,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,0,0,24.17,37
86,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,0,0,24.17,37
86,0,0,0,0,0,0,0,4.01,3.72,3.8,0,0,0,0,0,24.2,37
87,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,0,0,24.2,37
87,0,0,0,0,0,0,0,4.01,3.72,3.8,0,0,0,-0.01,0,24.2,37
87,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,-0.01,0,24.23,37
88,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,-0.01,0,24.26,37
88,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,-0.01,0,24.26,37
88,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,-0.01,0,24.32,37
89,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,0,0,24.32,37
89,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,0,0,24.39,37
89,0,0,0,0,0,0,0,4.02,3.72,3.8,0,0,0,0,0,24.36,37
90,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.39,37
90,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.39,37
90,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.42,37
91,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.45,37
91,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.48,37
91,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.48,37
92,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.48,37
92,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.54,37
93,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.51,37
93,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.54,37
93,0,0,0,0,0,0,0,4.02,3.72,3.79,0,0,0,0,0,24.58,37
